nome;cognome;telefono1;telefono2;telefono3;email1;email2;email3;azienda;iban;indirizzo;sito;note;favorite
oxh;tml;6406917577;1919975204;4666940470;;;;;;;;;false
pjd;ujm;6053132059;5029231717;6679100396;;;;;;;;;true
vwg;wqe;7835487873;8268153791;4766942262;;;;;;;;;false
wec;bly;4377741998;2880834287;7941818975;;;;;;;;;true
yvd;leu;2138448280;3005990642;7105794625;;;;;;;;;true
zux;von;1730550490;9662465736;6710614287;;;;;;;;;true
rep;owu;7436195192;;4152687731;;;;;;;;;true
pyx;eym;7281274283;;3115864095;;mario;;;;;;;true
ysm;fuu;8076670899;;1574929604;;;;;;;;;false
oux;qij;7631000219;3629527321;7326208607;;;;;;;;;false
zuz;hfg;8748192282;;7966821058;;;;;;;;;true
vqb;ler;1824250430;1178548229;4444060365;;;;;;;;;false
cwl;rno;5088614504;1829539143;2567256592;;;;;;;;;true
pvv;bee;1878420414;6125061020;6689164748;;;;;;;;;false
hfx;jjd;1402151978;;9152601719;;;;;;;;;true
cjw;xxt;9922469206;7855201719;1460865013;;;;;;;;;true
;;7439596423;;1000282140;;;;;;;;;true
ije;hzp;;;8569051665;;;;;;;;;true
igu;bts;3279562827;4682196863;8651245369;;;;;;;;;true
vvw;pxu;2802841473;5961995920;6513892989;;;;;;;;;false
hkm;dnz;2497600736;3902084840;3059846182;;;;;;;;;true
zdh;tuk;7937325497;6923291054;4189867122;;;;;;;;;false
;qen;3,93487E+11;;;;;;;;;;;true
;jcq;5437924603;;;;;;;;;;;true
;jjn;5825070014;;;;;;;;;;;true
;yri;9277381521;;;;;;;;;;;false
;rww;1319074813;8616671870;;;;;;;;;;true
;eoi;4504556894;6756521012;;;;;;;;;;true
;wdf;4806628393;6493933954;;;;;;;;;;true
;cli;1037856122;4524396490;;;;;;;;;;false
;dlr;4744295297;1768610765;;;;;;;;;;true
;lle;8661194393;5976597933;;;;;;;;;;false
;drm;1045004733;2940832786;;;;;;;;;;true
;ztw;1255887390;3139025644;;;;;;;;;;false
irx;otv;2051046426;2551921546;;;;;;;;;;true
vkd;iqi;5659586261;4609526678;;;;;;;;;;true
bgf;tcw;8811020168;4316259634;;;;;;;;;;false
scm;iwu;2446304154;4398073982;;;;;;;;;;false
iyy;tou;3535751938;4199231097;;;;;;;;;;true
wxl;vcl;2156341728;3520467065;;;;;;;;;;true
ecd;auh;1263084809;9327304606;;;;;;;;;;false
khv;eaz;4730823597;7579616090;;;;;;;;;;false
bos;vvi;8850461620;8057248800;;;;;;;;;;false
zme;czv;9404599854;7945735797;;;;;;;;;;true
hxz;lei;3194686919;9176703417;;;;;;;;;;false
tuy;wov;4956476587;5122969837;;;;;;;;;;false
fxe;sqe;8826050254;7806346320;;;;;;;;;;true
vxy;jsx;4311308241;6617480103;;;;;;;;;;false
onp;;9272077194;3111349246;;;;;;;;;;false
sgk;;5200588780;2312445884;;;;;;;;;;true
kip;;8843810236;7896219985;;;;;;;;;;false
lmo;;7175807223;6022330057;;;;;;;;;;true
fpv;;7463604181;5478765620;;;;;;;;;;true
hbz;;1841501775;8798138306;;;;;;;;;;false
kra;;7812287400;8952416579;;;;;;;;;;false
elw;;4298886290;5640945424;;;;;;;;;;true
gzq;;3644578224;8091708289;;;;;;;;;;false
byc;;8438876690;6314153763;;;;;;;;;;false
xxe;;2671444263;4842661854;;;;;;;;;;true
lgw;;3766566121;8598515088;;;;;;;;;;false
rmx;;3010290403;3643883521;;;;;;;;;;true
scs;;5797063924;3259210692;;;;;;;;;;false
ojz;;9668299821;8739334349;;;;;;;;;;false
rif;;6791612073;8814180663;;;;;;;;;;false
fho;;1766015531;1350389261;;;;;;;;;;false
abf;;6910714408;6117329496;;;;;;;;;;true
uaf;;1561248419;4089477613;;;;;;;;;;false
ave;;1616598637;9425171556;;;;;;;;;;true
frm;;3923348039;2284561765;;;;;;;;;;true
thn;;1061133005;3153160049;;;;;;;;;;true
exw;;7889624512;2303187571;;;;;;;;;;true
pyl;;1442875684;;;;;;;;;;;true
gbr;;4615750766;;;;;;;;;;;false
svw;;4973481137;;;;;;;;;;;true
kea;esv;5496279902;;;;;;;;;;;true
hps;zlc;5587305791;;;;;;;;;;;false
dtm;adn;2649634606;;;;;;;;;;;true
wey;ufb;4124379647;;;;;;;;;;;true
qdn;zes;2086816961;;;;;;;;;;;true
vbz;wzf;7377516902;;;;;;;;;;;true
rky;abv;4207704292;;;;;;;;;;;false
jfy;dzk;8254353914;;;;;;;;;;;false
jxe;wpw;3657842098;;;;;;;;;;;false
lcn;jip;2308189088;;;;;;;;;;;false
rri;ihz;4976723822;;;;;;;;;;;true
ohf;zgw;4539832714;;;;;;;;;;;true
obx;orq;2141360364;;;;;;;;;;;true
pnq;zyb;1874922583;;;;;;;;;;;false
qof;skl;7195516723;;;;;;;;;;;false
gsn;iwc;9438821398;;;;;;;;;;;false
pzr;fcv;4018566200;;;;;;;;;;;true
dxl;qqs;3875296765;;;;;;;;;;;true
awo;vba;3348820752;;;;;;;;;;;true
rdz;qjq;6610222506;;;;;;;;;;;true
fbf;fmi;9667529104;;;;;;;;;;;true
qmi;gmd;8553114729;;;;;;;;;;;true
ncl;pxw;8655710413;;;;;;;;;;;false
cha;pac;3337260011;;;;;;;;;;;true
aya;ffq;9989649307;;;;;;;;;;;true
kor;oui;7837351412;;;;;;;;;;;true
cbc;egw;1462572864;;;;;;;;;;;false
znu;fmo;3104434327;;;;;;;;;;;true
gqb;nnh;3127501361;;;;;;;;;;;false
hur;qaw;6682811663;;;;;;;;;;;true
ujn;ort;3787747236;;;;;;;;;;;false
uaq;gua;7383653506;;;;;;;;;;;true
;;3311370850;;;;;;;;;;;false
;;6679230946;;;;;;;;;;;false
;;6886024331;;;;;;;;;;;true
;;9637800217;;;;;;;;;;;false
;;5161334361;;;;;;;;;;;true
;;9087899370;;;;;;;;;;;false
;;7948406419;;;;;;;;;;;true
;;7617063419;;;;;;;;;;;false
;;8488256432;;;;;;;;;;;false
;;5771465300;;;;;;;;;;;false
;;3980347655;;;;;;;;;;;true
;;1741395589;;;;;;;;;;;true
;;6157535562;;;;;;;;;;;true
;;7893904870;;;;;;;;;;;false
;;8263288873;;;;;;;;;;;false
;;7045418698;;;;;;;;;;;true
;;9996145265;;;;;;;;;;;false
;;4614451376;;;;;;;;;;;true
;;5325061671;;;;;;;;;;;true
yol;hvk;1284508206;;;;;;;;;;;false
rkv;jqy;8078568021;;;;;;;;;;;false
ipj;zra;7585992814;;;;;;;;;;;true
pwo;wol;8478629754;;;;;;;;;;;false
xvv;fug;5622713617;;;;;;;;;;;false
ftv;szw;9349885375;;;;;;;;;;;true
bek;wjo;5454114082;;;;;;;;;;;false
ntr;xvd;8018738001;;;;;;;;;;;true
mtb;kxk;9489988507;;;;;;;;;;;false
eec;mxm;8033175006;;;;;;;;;;;false
ylj;cud;4954301107;;;;;;;;;;;false
xkn;esl;9122995147;;;;;;;;;;;true
dvc;rfn;7158958089;;;;;;;;;;;true
sdn;vyo;4552935064;;;;;;;;;;;false
hjx;lus;9577342369;;;;;;;;;;;false
rez;kwk;5054701419;;;;;;;;;;;false
uwa;thy;8850170163;;;;;;;;;;;false
juq;hjt;5695316718;;;;;;;;;;;true
gzn;jeb;8222621597;;;;;;;;;;;true
wda;owa;6863670281;;;;;;;;;;;false
lfh;yke;8484685580;;;;;;;;;;;true
red;bkl;3651479600;;;;;;;;;;;false
ebw;kco;6610437995;;;;;;;;;;;true
gaz;yoq;8278837321;;;;;;;;;;;false
fkn;ezs;8557147287;;;;;;;;;;;true
rme;dsw;3911881011;7540085272;;;;;;;;;;true
wum;pqs;1729866197;9185258122;;;;;;;;;;true
yyi;xpn;3205556936;6090945128;;;;;;;;;;true
hah;rxp;5948952614;8469746777;;;;;;;;;;true
tdz;jmm;4228018010;6771598040;;;;;;;;;;true
oia;tmh;2789195445;9106454452;;;;;;;;;;true
fwn;rtn;1192181039;4453637617;;;;;;;;;;false
ovp;gye;3711639832;4831883683;;;;;;;;;;true
qsi;nik;1705389783;9963347034;;;;;;;;;;false
dao;cih;1433956956;1083576967;;;;;;;;;;true
dtg;jze;8456097889;4610559295;;;;;;;;;;false
skz;prj;6215018860;5194356276;;;;;;;;;;true
eyt;sbv;2857703163;8922406003;;;;;;;;;;false
pvu;hez;8419414258;6790009120;;;;;;;;;;true
hzo;osy;1874766510;1906288104;;;;;;;;;;false
cxw;xrr;1376348523;8248370771;;;;;;;;;;false
ezd;kap;6391306183;4691808211;;;;;;;;;;true
imf;fes;7729640864;3489580272;;;;;;;;;;false
pbg;uuj;9335298405;7015351696;;;;;;;;;;false
kpb;yug;3463206051;9978399662;;;;;;;;;;false
sxb;dkf;9254862131;9540410760;;;;;;;;;;true
vwh;zaq;7896727840;5598269071;;;;;;;;;;false
rbf;vfb;9227040201;4454593204;;;;;;;;;;false
nhr;hqw;6520139561;3872635494;;;;;;;;;;true
ikv;ixo;7731386751;7613516807;;;;;;;;;;false
jkn;qfa;4456186746;9687035957;;;;;;;;;;false
mds;pck;1357814555;6975409105;;;;;;;;;;false
lqd;hvv;4385516771;6666320409;;;;;;;;;;true
csf;okr;5727973385;2235652091;;;;;;;;;;false
tkx;yoh;3392002349;2716334979;;;;;;;;;;true
mut;prx;5450993001;6092918289;;;;;;;;;;false
hkm;shp;6997618248;2195916507;;;;;;;;;;false
xiz;drx;5586827067;4203844234;;;;;;;;;;true
idw;pgh;6890325122;5249987954;;;;;;;;;;false
xuk;gxp;5194643589;5294707336;;;;;;;;;;false
yso;ghg;5436251776;6499044372;;;;;;;;;;true
jeo;zuh;7699592586;3482237480;;;;;;;;;;true
gmk;dgw;5532913307;1991182553;;;;;;;;;;false
evx;slw;2068651058;7583618966;;;;;;;;;;false
jgt;sfn;3046891528;9611041714;;;;;;;;;;true
rko;qko;9466433628;7455564854;;;;;;;;;;true
uel;kqu;7886545131;1517933260;;;;;;;;;;true
duv;irz;2304053360;6556040169;;;;;;;;;;false
bjn;wif;6399967848;3904598449;;;;;;;;;;false
ulg;kpn;9299369710;5877244229;;;;;;;;;;false
xeu;puu;7124504844;5610384936;8949093499;;;;;;;;;false
egw;bwj;7795363015;9341864060;9327862007;;;;;;;;;false
ouu;lka;2510723046;4790704985;6468814091;;;;;;;;;true
svt;hle;1849983326;7527286228;8301001040;;;;;;;;;true
